gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ZBTB48,0.929091930420584,-0.75310378001261,0.875370913761202,0.797630281289742,0.371802822187116,0.571037629769695
THAP3,1.71301177993725,0.640110769947115,0.626945671020188,1.09316202489773,0.295771666856523,0.506142887939054
CAMTA1,13.6951363615597,-0.186026544859715,0.282082069962466,0.497747705361121,0.480491436116607,0.652148731012751
VAMP3,5.9176420125487,-0.143324723842648,0.33818057758879,0.462226206523155,0.4965853864132,0.661735694472653
TNFRSF9,0.251354245019332,-0.767153304563593,1.56595575591932,0.266427342123791,0.605738472955531,NA
PARK7,30.6720468252232,-1.29782324704167,0.195695751620008,44.2626454226414,2.87143512976316e-11,7.07035098815619e-10
RERE,1.7166153013854,1.28119726925611,0.701720282646233,3.73308795875577,0.0533446878830985,0.163939943504327
ENO1,71.8173303945263,-1.3992888940664,0.132064862440791,113.469326941756,1.70295433114278e-26,1.32097520775227e-24
CA6,0.333592192329333,-0.156047887940808,1.71983011813085,0.0488035022562912,0.825158503037016,NA
GPR157,0.457240303167769,-0.273632696125681,1.11612201276071,0.0208178840013815,0.885276181208401,NA
SPSB1,1.29837303344374,1.71966487355947,0.840229377776028,4.40943814124673,0.035740611043394,0.12283705242508
SLC25A33,2.81542789170935,-0.801545027427402,0.533438403634043,2.76794474238248,0.0961695690132682,0.244965034922211
PIK3CD,1.02486543855513,-0.432169283322417,0.830793679646294,0.28182596246539,0.595506906301126,0.720344714136063
CLSTN1,0.728120878827308,-0.990702499534142,0.952461958105854,1.21712786726038,0.269925046540261,0.481666158431991
CTNNBIP1,3.42115442421291,-0.898815405129157,0.455492766571619,3.96147161174778,0.0465529885492754,0.14928137824697
LZIC,6.01204590510842,-0.537877735447508,0.406673935194167,2.11388055202876,0.145968755545718,0.32515322936538
UBE4B,1.60746954278337,-1.38561904201136,0.745917676282423,3.48638694079455,0.061875491543563,0.182822088803739
KIF1B,1.78892258556517,-0.139607474856094,0.622047274349926,0.050792320686682,0.821690267807689,0.852576695077129
PGD,7.46795390994063,-1.31288995343182,0.361323092608477,13.8663547625528,0.000196281051482314,0.00170853733449377
APITD1,2.67036570348256,-1.82412139356725,1.18677248868731,2.30190964707846,0.129215047866738,0.3024560020349
DFFA,1.85756005807073,-0.563902535784794,0.616000273610647,0.864920122826042,0.352365483037074,0.556263925854813
PEX14,0.2103026241111,0.256116785997349,1.85264649458866,-0.143417995631335,1,NA
TARDBP,3.3620817834408,-0.0389895967944273,0.479455555404439,0.216033193046471,0.642079192469578,0.744777832945973
SRM,1.89579065188069,-1.28699853096581,0.666646656864988,3.82572143915989,0.0504716155483591,0.158447776680504
EXOSC10,0.958146845504058,-0.840773480851551,0.906195763077693,0.933000219912685,0.33408453141921,0.541033300353308
UBIAD1,1.19270976788991,-1.78061102794181,0.832093577520341,4.91617947289884,0.0266062911644306,0.0986454053709402
FBXO6,24.5312840075093,1.92317423306466,0.210338095571635,90.3141261343633,2.03196659084251e-21,1.25776679481646e-19
MAD2L2,6.78653981580123,-0.643793278826957,0.329243886013566,3.87006829209339,0.0491545213309908,0.155427712443917
AGTRAP,24.1016769170106,-0.0597189733212342,0.192015664041191,0.0964919775063038,0.756080717888056,0.808738460327807
MTHFR,2.01222564320819,0.177411131877885,0.606320155008138,0.0968511686097813,0.755641586501435,0.808551011363855
KIAA2013,0.605151567810604,-0.831812359551201,0.9577802590836,1.51403875343015,0.218523841278055,NA
MIIP,6.25862169818216,0.844966759004119,0.377365626554018,5.25588337535557,0.0218726956430765,0.0851562127705039
TNFRSF1B,17.1657691671228,-1.03173430606009,0.228876602956323,20.6739263461871,5.44524632220175e-06,6.56859635087644e-05
PDPN,0.0192862052863319,-0.426972875039814,3.05671984711709,-1.1316226384713,1,NA
PRDM2,2.43666173163722,-0.961971073037225,0.616835744419219,2.90589352989656,0.0882563316601258,0.232817391482243
TMEM51,8.82886122248135,-0.0274033364917704,0.308405354823087,0.0316285310265556,0.858845396853985,0.877899014498953
EFHD2,16.1474747183222,0.0785195025884406,0.218999361884203,0.214748746022977,0.643070575593066,0.745645503734023
CASP9,0.71978525705406,-0.377932606334199,0.878572289144596,0.45947751299223,0.497868259426698,NA
DDI2,0.496147063889147,-0.937780341167485,1.1991225932559,0.625789639480089,0.428903920900053,NA
PLEKHM2,1.60701603964524,0.588146817161687,0.656428797331015,0.888532411138996,0.345875320617426,0.550516314166246
RP11-169K16.9,2.48427156085102,-0.270572246362942,0.584265224097549,0.218046275692096,0.640532607370883,0.743949626065471
SPEN,3.86612271483426,-0.975965877452325,0.426058822173467,5.4100522841325,0.0200211163435894,0.0793079514890212
ZBTB17,2.21876455327476,-0.192128735785931,0.585738509296993,0.322636197112566,0.570027677452682,0.704992901222589
FBXO42,1.30476936736951,-0.724854810793607,0.747347607602922,1.01943499218663,0.31265306807814,0.520918434253084
SZRD1,11.3186011819987,0.763590543876512,0.316943925385443,5.85094520807203,0.015568686943792,0.0652118343072846
NECAP2,24.7440249184423,0.608721159288097,0.192904313528646,10.000094081393,0.00156532228743851,0.0102701231021662
CROCCP2,1.33670882493831,-1.4805962523897,0.855928172389451,3.62043099003454,0.0570740858542326,0.172205809017596
SDHB,13.7240382623047,-0.286500065402114,0.225127453641802,1.63420568398379,0.201122328822953,0.400866394579897
RCC2,1.18936158786151,0.184213493042086,0.750175374233975,0.0703232500569939,0.790866708780408,0.832434076160484
ARHGEF10L,1.95814908095835,0.567119158882734,0.634496876546762,0.93452392040259,0.333690139715635,0.540841549628042
UBR4,1.62092654223802,-0.400786886499032,0.774055821885198,0.476156636210135,0.490168379470812,0.65817166454107
EMC1,0.705143301344868,-1.29940326992124,1.06419684715161,1.77829414985581,0.182358934594269,NA
MRTO4,0.351108553056053,-0.0302895002287559,1.27593546079998,-0.0713955108375721,1,NA
AKR7A2,1.93540088369039,-1.93095356151081,0.664323781339741,9.63457830761472,0.00190948040142506,0.0121635092514894
CAPZB,44.1637811916281,-0.70242768298421,0.176500762021278,15.8410243061923,6.88925354044904e-05,0.000677645998328599
MINOS1,19.089202819365,-0.386807901560729,0.221329589442058,3.07466147831398,0.0795211476417738,0.217159355057393
MUL1,1.90418216847817,0.423995971093255,0.602002126525338,0.509826986258055,0.475213761997083,0.648860463021856
CDA,2.2653417772879,-1.08362376503323,0.753525907832169,2.2781507384376,0.131208236748612,0.305058520103132
DDOST,7.09983554394272,-0.646902626043863,0.341243609325065,3.70669886873192,0.054194475049725,0.165555205934554
HP1BP3,11.1466688654181,-0.264674639219588,0.26039052329234,1.05337058150975,0.304732086813524,0.513162469907468
ECE1,0.701642991697805,1.23515698730668,0.939858924976705,2.4098387768821,0.120574783424137,NA
USP48,1.96064951840605,0.256602878920537,0.587539752560001,0.440623008527297,0.506821908877598,0.667914980129446
CDC42,40.8644660492884,-0.0991417566440978,0.184344584694182,0.298510463173614,0.584817736849609,0.71375484792161
C1QA,9.57657657756505,1.92760573167398,0.458114605251271,17.6899273637443,2.59999746589005e-05,0.000279033002994294
C1QB,14.0409773918271,1.79283668987764,0.643666457818925,7.42935344747575,0.00641683931004829,0.0329333260401808
KDM1A,0.797110936344905,-1.25777268941432,0.952874213778666,2.00085219571827,0.157210797097445,0.341263820266788
LUZP1,1.95350525339062,-1.04283320189804,0.640795439212731,3.15991399013466,0.0754671592631011,0.208881098448186
HNRNPR,14.6849745423305,-0.752682234334046,0.23038514859944,11.1928059656643,0.000821150746958603,0.00596209926227763
ID3,9.53115950916643,-1.71328514835962,0.495310283564565,11.836470274675,0.000580818195747447,0.00439957219226249
RPL11,389.043089509332,-0.236836257187419,0.0922473737543645,6.58764893720431,0.0102688698305504,0.0478173513082165
TCEB3,3.26677889053687,-0.546489771418633,0.532864165451369,1.06620480282426,0.301804267154376,0.511661089037905
PITHD1,4.31584933717875,-0.91045957076141,0.417624197449769,4.83944842085957,0.0278157906185805,0.101825068644362
LYPLA2,4.06546999106728,-0.422622944947561,0.446692778643684,1.20049804724275,0.273222157421667,0.485446616607705
HMGCL,2.26545604365509,0.493439124548837,0.562064440014977,0.78623060322245,0.375242347484841,0.573151820884125
FUCA1,7.06607432109044,-1.99474921883536,0.460702132757152,19.8142916380642,8.53421826099834e-06,9.96146466731388e-05
PNRC2_ENSG00000189266,3.5917182447292,0.995162659508001,0.509391179015087,3.90707696130733,0.0480831593706343,0.15306680551857
SRSF10_ENSG00000188529,4.05695423556511,-0.284256341883797,0.480034778621415,0.612288514193693,0.433927443010386,0.620272304821004
NIPAL3,0.565995511013981,-0.245855633310202,1.03678201110116,0.242268721983777,0.622572304760391,NA
RCAN3,1.17242223857683,0.691101054389167,0.796037063038865,0.799403038111883,0.371271911255497,0.571037629769695
SRRM1,13.74116813529,-0.434104711058855,0.26621777253079,2.80235126846949,0.094126181104356,0.242319716505561
CLIC4,11.554562132181,1.18275821394853,0.315537350660828,14.2202666361967,0.000162609739186167,0.00143998913545207
RUNX3,5.55095485434313,0.563219907016606,0.443089434837517,1.69202786278703,0.193333867817456,0.391645128469275
SYF2,33.4473035977022,0.224812435984118,0.162533770189789,1.96477060472283,0.161004028533728,0.347161395796863
C1orf63,33.0345560660703,-0.102087514024224,0.164030277550926,0.46804858003604,0.493886285396584,0.66009490881358
TMEM50A,77.1264286582144,0.897756297880658,0.126946613572297,50.7162112925795,1.06734312456115e-12,3.1295113240721e-11
TMEM57,1.10679700476837,-1.63294184739003,0.830141210243802,4.10377407859483,0.0427876007768891,0.140440502175028
LDLRAP1,0.33506934636078,0.215831395193708,1.2021050356418,0.199232029933526,0.655341444675281,NA
RP1-187B23.1,0.450278966628295,-2.02733540369456,1.29516939562944,3.16556729702237,0.0752063033340142,NA
MTFR1L,2.01192353475745,-0.164840918453359,0.563063630272577,0.138396542703305,0.709880297799707,0.783668972242228
STMN1,1.59788132217007,-1.12822976660153,0.810170668659314,2.11996133556509,0.14539021448872,0.324566976300712
ZNF593,1.92413701175875,-1.40798192600379,0.641182916924984,5.09540796148922,0.0239892707580901,0.0910064550811797
SH3BGRL3,339.136076115545,-0.619476211191569,0.124735110803908,24.4403183559315,7.66477182640311e-07,1.06143421657783e-05
UBXN11,3.7078411752099,-0.537426133286172,0.52109330469848,1.16056440659864,0.281348518231788,0.492491189132339
CD52,24.3629449555946,0.111903827604566,0.339094218333094,0.158659620979407,0.690393580896232,0.772103247687975
ZNF683,0.054604941241844,-0.0266250237101584,3.05435952883091,-0.65575946068429,1,NA
DHDDS,0.736800825107635,-0.589453432261244,0.923729670275924,0.473471688084928,0.491394350342571,0.65863179765951
HMGN2,4.00278038401117,-0.0951000044388546,0.434609174025296,0.421918539977213,0.515981279283976,0.673709798558285
RPS6KA1,4.28991640311173,-1.57557155157942,0.433786411185203,13.993713250875,0.000183422902089878,0.00161264783932105
ARID1A,1.72902661719597,0.0187782958869451,0.639282800309268,0.000911003762148255,0.975921234895566,0.976399237133066
PIGV,2.06869549973941,-0.207971071090771,0.680749064766308,0.099347495903821,0.752614073911289,0.806297035826639
GPN2,2.97384855454701,0.00811613663151387,0.47223606518098,0.0106450418194299,0.917824230365464,0.924918086446236
GPATCH3,1.64069706080497,0.516576410432914,0.719276757874266,0.53546075441357,0.46432004930693,0.641234648695101
NUDC,14.8056686866037,0.0564967019466398,0.243215728200576,0.115717786045337,0.733726121380651,0.79481592218855
TMEM222,1.78066391355585,-0.854724356955105,0.68142999960267,1.60782973795976,0.204797142561513,0.404968341276847
SYTL1,0.525117707316919,-0.636984578399869,1.19154183006077,0.271421811487933,0.602379600012737,NA
WASF2,23.2703121605413,-0.138262464018522,0.210077493652919,0.566474869437968,0.451663119513837,0.632782715221946
FGR,11.6003331077299,-0.645068973933942,0.30297883997484,4.56360474519113,0.0326582662527673,0.115548415471685
IFI6,276.87515901118,3.98667912351221,0.252599783491809,211.352882844655,6.96160731441862e-48,1.2547273418458e-45
STX12,5.9282138205506,-0.326727563146269,0.345562481615932,0.899073744730316,0.343030195674313,0.548132735095747
PPP1R8,2.54257667240352,-0.689780542556201,0.574864616800424,1.49548150759832,0.221367916841888,0.425681390798969
THEMIS2,24.1350026325899,0.482991700286192,0.220281336072643,5.22137102760968,0.0223109542098963,0.0865326122773699
RPA2,10.3842994555287,-0.673613686858334,0.297185692381702,5.18576677101795,0.0227726216838724,0.0876024015560391
XKR8,1.44570356504691,0.374697767051217,0.853772948115952,0.298069738918713,0.585095059129145,0.713861495381479
PTAFR,1.97875202877694,-1.27800030868651,0.748211087577936,3.19020833640527,0.0740805699959389,0.205772660923867
DNAJC8,18.6569383002209,-0.0971434884877146,0.195563344986136,0.249449948552353,0.61746265211518,0.732590150745535
ATPIF1,8.03345109983541,-0.880660661237662,0.326338904647694,7.33032232252818,0.0067800894289699,0.0343091560864802
SESN2,0.597055467508789,-0.399681072209988,1.17821292377956,0.0662516745289778,0.796874629265901,NA
MED18,1.09057628621242,-0.897533609880826,0.9321711205552,0.985237403407979,0.320909187225644,0.528413859652043
PHACTR4,1.24122617626528,1.60437055528375,0.762629018113769,5.2216706874768,0.0223071100513367,0.0865326122773699
RCC1,0.0192862052863319,-0.426972875039814,3.05671984711709,-1.1316226384713,1,NA
TRNAU1AP,3.34204585712551,0.270410143784958,0.488054099058536,0.723646899112978,0.394950259366075,0.587868639639375
SNHG12,0.664876767521628,-0.511637069050031,0.986630739378764,0.360135447508277,0.548431021051038,NA
TAF12,11.627774359258,-0.365481204450989,0.25373364997207,2.18654119871952,0.139221641687915,0.315747675893243
GMEB1,3.43812382913049,-0.140331976995712,0.458361964255035,0.0938660230981299,0.759318665655641,0.810363076129879
YTHDF2,8.71338831044168,-0.125812664187397,0.292161775752789,0.358987265229729,0.549069221082649,0.693751791091645
EPB41,1.42259113385705,-0.634327207638737,0.719076801734553,0.800829198710318,0.370845568333272,0.571001615739352
SRSF4,9.32310395212393,0.975199717026372,0.296470225265451,11.0094940235514,0.000906463869707348,0.00648169264126794
LAPTM5,183.035073427194,0.331389507930216,0.124282521386796,7.09291808690415,0.00773891371443619,0.0382143942321232
PUM1,2.13922443185002,0.797619454048114,0.602065917081044,1.8267353832556,0.17651363289852,0.368418100273205
SNRNP40,7.44309945047751,-0.548395870399952,0.335842076831581,2.6648679121466,0.102586341112866,0.257432063202146
ZCCHC17,3.15420249335277,-0.55277439534275,0.469053571670769,1.42682525473083,0.232283258144416,0.439295910977176
SERINC2_ENSG00000168528,1.36863334468021,-0.345657183470726,0.720982050850348,0.230930257010556,0.630834913240351,0.739150353410492
PEF1,10.7527485841519,0.443738913644096,0.28224028082784,2.48451766365287,0.11497159029162,0.278359863998111
PTP4A2,19.690739907451,-0.424934763867845,0.238279389277417,3.25323164629735,0.0712827866056978,0.200468525158199
KHDRBS1,22.6418347768141,0.187855478156229,0.212613897502552,1.12763199038821,0.288281003776137,0.499176601056844
TMEM39B,0.548868589509426,-1.69427229357207,1.09135399335986,2.95902913160797,0.0853992044665069,NA
KPNA6,2.14754744484273,-1.04454076182763,0.652447197046505,2.73149846622901,0.0983869339156877,0.248873511309853
CCDC28B,0.243195712181243,1.23438509220726,1.8903237530623,0.501102410244894,0.47901613280842,NA
TMEM234,2.38318062089095,0.180336093819111,0.5566988455578,0.197614614975592,0.656653188771429,0.754683184694545
EIF3I,15.7426272101681,-0.808405325288861,0.231792964311005,12.3995097231418,0.000429446587425095,0.0033782396505019
LCK,1.45728713119829,-0.198987219161805,0.655208496064314,0.200446727806543,0.654360501598496,0.752895447577091
HDAC1,5.5105716790092,-1.45592243540806,0.403441064900024,13.6497381681613,0.000220272034486659,0.00190116482723134
MARCKSL1,89.9179528665718,-1.02419502449554,0.265881824521859,14.4941461599366,0.000140595768594287,0.00127451312122158
BSDC1,4.04621590580886,-0.283839953362474,0.445947576192707,0.540540343178733,0.462208876972239,0.639884079889565
ZBTB8OS,6.02044540217313,-0.36506692113692,0.354438717125546,1.0667572380527,0.301679059332006,0.511661089037905
RBBP4,5.51826162210718,-0.509396064380455,0.39160193844146,1.9109009739725,0.166863211358689,0.35599153051918
YARS,1.29277134269718,-0.533870035025949,0.73227141608768,0.571981204425796,0.449472710869428,0.630867790244584
S100PBP,0.554991389289039,-0.848711637436866,1.05217603754208,0.850276834241619,0.356474034507396,NA
RNF19B,8.24322438553532,1.27943783943706,0.334094119892379,15.2121956462114,9.60809131455684e-05,0.000911430086309664
AK2,4.26369032582878,0.50593417056315,0.44348451343497,1.47732928671326,0.224192848112876,0.429061140923081
SMIM12,12.366759283915,-0.126709486474853,0.250593065675127,0.267119062813151,0.60527090926807,0.725315250493671
SFPQ,12.7641108799156,-0.430177001463467,0.303215393233993,2.27863601580628,0.131167184314178,0.305058520103132
ZMYM4,1.21509971538361,1.20541942188336,0.75041192343202,2.88069597921731,0.0896472670825721,0.235372087695802
KIAA0319L,1.05181397454464,1.06151499655861,0.797402482620529,2.43209310183325,0.118874077144249,0.285000134874788
PSMB2,27.4945984907987,0.151759506032174,0.199614012409614,0.820375507137243,0.365070399255616,0.565963116615513
C1orf216,0.833358963651693,-1.13792563503355,0.964263695394359,1.99769230479371,0.157538899839233,0.341854949792784
AGO3,1.83806889356584,-0.190753699401321,0.604343940947008,0.139579318397217,0.708699585337092,0.782788583083219
ADPRHL2,12.2039986809305,1.49317105405745,0.269476536652278,32.1806530361345,1.40482698466885e-08,2.55453405402098e-07
TRAPPC3,17.1205647051382,-0.14315167010349,0.218462108708132,0.459547960544043,0.497835310196569,0.662195524394307
MAP7D1,8.73649443618899,-0.27827447773645,0.328460452024355,0.729914756876511,0.392910820498875,0.58640516631144
THRAP3,13.3283724597413,-0.211597113032685,0.253653127139408,0.90172406218484,0.342319847013281,0.547385122613192
STK40,3.96710572620349,0.481308501051557,0.466734236098666,1.09006312566908,0.296457222686101,0.506606207646521
LSM10,13.374486754169,-0.161631867142436,0.257927183343238,0.418251418311982,0.517810844516909,0.67485003300715
MRPS15,4.45448905828039,-1.69421822378614,0.452431077367013,14.7977486336632,0.000119678294903203,0.00110118407082106
CSF3R,4.41547731006357,0.945284741421315,0.413680294243074,5.40555548967824,0.0200727595354868,0.07940985825272
ZC3H12A,2.40398075029167,-0.0954360005400394,0.55539697866693,0.0478448422845617,0.826856764305033,0.856022137361655
MEAF6,7.55269289788379,-0.386977682757798,0.345325431499278,1.26033737855278,0.261587239097276,0.473600182096933
GNL2,3.55004480293241,-0.618301305807259,0.458362433620802,1.90690354783673,0.167307623602625,0.356288763852072
C1orf109,0.393226012872095,-1.09154598407689,1.29282985107235,0.928025118140116,0.335376623223331,NA
YRDC,1.40291073143502,-1.13679804174739,0.738650488271294,2.46385423714617,0.116492621147862,0.280939308301495
C1orf122,12.0643072299354,-1.43523437418304,0.351300392040279,16.8054136809954,4.14149845941383e-05,0.000425110595632964
MTF1,5.34032669893611,0.0234471144299059,0.367386548064087,0.00500022652376231,0.943626747385091,0.946251793155922
SF3A3,2.84053594893965,-0.959924203396575,0.551324755289154,3.04198715902642,0.081136538775781,0.219904780901365
FHL3,3.14080799161219,-0.564220529315787,0.610202089136726,1.0013737060136,0.316978339374471,0.525126591967223
UTP11L,3.95332354079523,-1.58120549016503,0.466956273089022,12.4688092537009,0.00041380379232248,0.00327923140880883
RRAGC,18.2146698610889,1.18485417477289,0.230742993569453,27.0381821061284,1.99476033795444e-07,3.04835195785157e-06
MYCBP,2.51496962303421,0.17120996671935,0.526082645742263,0.108044118402873,0.742381961723149,0.800090865536309
AKIRIN1,7.6975577617381,-0.375736751674302,0.352615631246828,1.13960425095345,0.285735966806109,0.49703733414665
NDUFS5,19.3518679414689,-0.604172598760999,0.199630988961628,9.23226979687706,0.00237786693515267,0.0146595257330136
MACF1,1.58908041460855,-0.386310605527084,0.684528021480149,0.333749127451611,0.563459761004817,0.702289411969026
PABPC4,8.6754293299764,-1.222593560049,0.321241880798717,14.8257728931857,0.000117913021550824,0.00108820933142086
PPIE,3.04697085480791,-1.52149337831992,0.54010242003179,8.53043176447886,0.00349256836284581,0.0199092641186224
TRIT1,0.339955740775193,-0.382294970040532,1.28052259653512,0.046572777193834,0.829137982275229,NA
CAP1,51.2989989871604,-0.246370255169332,0.191270249454756,1.66124301397164,0.197435578160744,0.39655366206786
PPT1,10.8699872859898,-1.3489189985942,0.324629837229429,18.1975634214813,1.99133432158477e-05,0.000217908870047705
RLF,1.61517321138768,-0.234146666718323,0.663405225888141,0.142817613451321,0.705495836259115,0.780581851616584
ZMPSTE24,2.35346369795054,-0.91601871110297,0.557609803546515,2.97008166289056,0.0848175726940571,0.226494762616136
SMAP2,12.5053725936983,0.971997855538871,0.274242013467096,13.7126687708032,0.000213012729529387,0.00184110297116514
NFYC,5.06341077614818,-0.250571995818367,0.365134740415516,0.471543181548427,0.492278088253912,0.658951534473563
CTPS1,0,NA,NA,NA,NA,NA
PPCS,11.215748037777,-0.0515031404885671,0.359655753049648,0.237194540691959,0.62623974867995,0.73671326465655
PPIH,1.62620309588783,-0.901729826964257,0.682979188394349,1.84736994061993,0.174089595932202,0.365349672559087
YBX1,187.943272606083,-0.883439101170151,0.128505046742496,46.9792566290052,7.17420093237645e-12,1.90318196162783e-10
C1orf50,3.77443211138514,-0.365555787857729,0.519600255311262,0.530748642097834,0.466292284788122,0.642372094246476
CCDC23,17.6896147562739,0.0164348169086064,0.223221237814732,0.0165241665673221,0.897716612855575,0.908089700161599
EBNA1BP2,1.75106490334774,-1.65791141495278,0.707403235295769,5.62921527320572,0.0176635370786106,0.0719216978190868
ELOVL1,6.96358663806242,-0.288754628916665,0.353369086763848,0.848825849102369,0.356884711673894,0.559970412173837
MED8,8.91692921026169,-0.211427588785576,0.299334177307333,0.610410322152248,0.434633358427621,0.620931607741679
DPH2,0.174597492234213,-1.35156098950302,1.89640229533984,0.607339576785723,0.435791268496285,NA
ATP6V0B,134.926714440517,-0.572964328438412,0.110634342249952,26.8074585656889,2.24768153028013e-07,3.40093639939671e-06
DMAP1,2.27880585325779,-0.681092984928078,0.622393006919702,1.29161116368563,0.255751245911851,0.467489544226588
ERI3,0.977670782536016,0.289699329160122,0.814489838105268,0.224935983632811,0.635304412000734,0.741878989334668
C1orf228,0.436870134536023,-2.36002501263072,1.33417404693728,4.08479674494025,0.0432706552832941,NA
RPS8,179.485690885459,-0.277029595815979,0.132138332508225,4.39002109922606,0.0361498658034863,0.123861797399213
PLK3,7.42686929124976,-0.323955297591848,0.379694158267166,0.830971677847003,0.361991708654645,0.563275526248394
EIF2B3,0.300504003736578,-1.55722717047387,1.57058650416693,1.36371126209508,0.242895321636854,NA
UROD,4.66654111640267,-0.751179318344928,0.410845606728044,3.99563304788359,0.0456183129157955,0.147441467061179
MUTYH,0.574796208323063,-1.65390562459815,1.21702596392305,1.81496145147739,0.177914201409159,NA
TOE1,1.05453449057161,-0.980411647891243,0.947574806798774,1.11492395318085,0.291014089524258,0.503056231482272
PRDX1,87.3723501287996,-0.228621244598401,0.159651991969084,2.05442164916141,0.151764871749585,0.333817348916532
AKR1A1,23.1180601150958,-0.142306203418487,0.194589192505742,0.848034129999604,0.357109068338015,0.559970412173837
NASP,7.28872004322071,2.08486472975139,0.390961067622296,31.2034426464006,2.32353651200943e-08,4.06818049874109e-07
GPBP1L1,3.8506357402262,0.0128690329738994,0.419787143178843,0.604406321255027,0.436901736447388,0.622070028763974
TMEM69,2.133277978667,-0.172343775293028,0.59213067946322,0.131811016030689,0.716561656242264,0.785643029150584
LRRC41,2.25714644705867,-0.106540316634309,0.568094387368089,0.0416864883498533,0.838218550116323,0.863911912037771
UQCRH,24.0885203287437,-0.367472559606304,0.198033052274416,3.50633324148325,0.0611346204091175,0.18142031664265
MKNK1,2.73796233363457,-0.453817724189234,0.618529707514773,0.840567290339507,0.359234575905563,0.561153793782864
MOB3C,2.33703877545983,2.01597750939945,0.624172685018423,11.9725489998345,0.000539900352552219,0.00412532339206982
ATPAF1,0.799341509839316,1.00058197383129,0.903150912224037,1.44444315618959,0.229421692314408,0.435666603812424
